ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,pd_pps,risk_score,risk_mode,alarms
2026-07-12T03:30:00+00:00,590,514.3,90.4,7.37,36.45,7.86,DSYA7_L1,4.15,1.088,,,,0,67.28,0,HYP-NORMAL,
2026-07-12T03:45:00+00:00,591,512.4,90.3,7.37,36.49,7.89,DSYA4_L1,3.89,1.084,,,,0,67.86,0,HYP-NORMAL,
2026-07-12T04:00:00+00:00,592,510.6,90,7.38,36.54,7.92,DSYA7_L1,3.95,1.082,,,,0,67.77,0,HYP-NORMAL,
2026-07-12T04:15:00+00:00,593,516.3,91.4,7.37,36.61,7.97,DSYA7_L1,3.79,1.083,,,,0,67.87,0,HYP-NORMAL,
2026-07-12T04:30:00+00:00,594,524.2,92.5,7.35,36.69,8.02,DSYA7_L1,3.79,1.083,,,,0,68.12,0,HYP-NORMAL,
2026-07-12T04:45:00+00:00,595,528.2,92.9,7.35,36.78,8.09,DSYA7_L1,3.85,1.08,,,,0,68.53,0,HYP-NORMAL,
2026-07-12T05:00:00+00:00,596,534.5,93.8,7.34,36.89,8.16,DSYA3_L1,3.86,1.076,,,,0,68.45,0,HYP-NORMAL,
2026-07-12T05:15:00+00:00,597,551.7,96.5,7.31,37.01,8.24,DSYA7_L1,4.16,1.076,,,,0,68.51,0,HYP-NORMAL,
2026-07-12T05:30:00+00:00,598,568.8,99.4,7.28,37.15,8.33,DSYA3_L1,4.35,1.076,,,,0,68.93,0,HYP-NORMAL,
2026-07-12T05:45:00+00:00,599,585,101.7,7.26,37.3,8.43,DSYA4_L1,4.42,1.088,,,,0,68.81,0,HYP-NORMAL,
2026-07-12T06:00:00+00:00,600,599,103.7,7.23,37.45,8.54,DSYA7_L1,4.47,1.083,,,,0,69.28,0,HYP-NORMAL,
2026-07-12T06:15:00+00:00,601,639.3,109.9,7.17,37.62,8.66,DSYA4_L1,4.96,1.086,,,,0,69.26,0,HYP-NORMAL,
2026-07-12T06:30:00+00:00,602,684.6,117,7.09,37.8,8.78,DSYA4_L1,5.64,1.085,,,,0,69.65,0,HYP-NORMAL,
2026-07-12T06:45:00+00:00,603,730,124,7.02,37.99,8.92,DSYA4_L1,5.97,1.084,,,,0,69.59,0,HYP-NORMAL,
2026-07-12T07:00:00+00:00,604,769.9,129.8,6.96,38.18,9.06,DSYA4_L1,7.01,1.085,,,,0,69.85,0,HYP-NORMAL,
2026-07-12T07:15:00+00:00,605,837.1,139.1,6.85,38.39,9.2,DSYA4_L1,7.65,1.085,,,,0,69.93,0,HYP-NORMAL,
2026-07-12T07:30:00+00:00,606,897.1,146.8,6.75,38.6,9.35,DSYA4_L1,9.19,1.09,,,,0,70.39,0,HYP-NORMAL,
2026-07-12T07:45:00+00:00,607,968.1,156.9,6.63,38.81,9.51,DSYA4_L1,10.44,1.091,,,,0,70.39,0,HYP-NORMAL,
2026-07-12T08:00:00+00:00,608,1037,165.8,6.52,39.03,9.67,DSYA4_L1,12.57,1.084,,,,0,70.43,0,HYP-NORMAL,
2026-07-12T08:15:00+00:00,609,1099,174.3,6.42,39.26,9.84,DSYA4_L1,14.65,1.078,,,,0,70.6,0,HYP-NORMAL,
2026-07-12T08:30:00+00:00,610,1162,182.2,6.32,39.49,10.01,DSYA4_L1,16.26,1.075,,,,0,71.34,0,HYP-NORMAL,
2026-07-12T08:45:00+00:00,611,1223,189.1,6.22,39.71,10.18,DSYA4_L1,17.97,1.076,,,,0,71,0,HYP-NORMAL,
2026-07-12T09:00:00+00:00,612,1279,195.6,6.13,39.95,10.36,DSYA4_L1,20.02,1.071,,,,0,71.17,0,HYP-NORMAL,
2026-07-12T09:15:00+00:00,613,1302,196.4,6.08,40.18,10.54,DSYA4_L1,21.98,1.066,,,,0,71.94,0,HYP-NORMAL,
2026-07-12T09:30:00+00:00,614,1332,199.9,6.04,40.41,10.72,DSYA4_L1,23.32,1.06,,,,0,71.5,0,HYP-NORMAL,
2026-07-12T09:45:00+00:00,615,1350,202.3,6.01,40.63,10.9,DSYA4_L1,24.33,1.066,,,,0,71.82,0,HYP-NORMAL,
2026-07-12T10:00:00+00:00,616,1377,205.1,5.96,40.86,11.07,DSYA4_L1,25.2,1.066,,,,0,72.43,0,HYP-NORMAL,
2026-07-12T10:15:00+00:00,617,1378,205.4,5.96,41.08,11.25,DSYA4_L1,26.53,1.06,,,,0,72.03,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T10:30:00+00:00,618,1384,207,5.95,41.29,11.43,DSYA4_L1,26.31,1.055,,,,0,72.43,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T10:45:00+00:00,619,1381,205.1,5.96,41.5,11.6,DSYA4_L1,26.96,1.062,,,,0,72.52,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T11:00:00+00:00,620,1366,202.8,5.98,41.71,11.77,DSYA4_L1,26.68,1.074,,,,0,72.86,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T11:15:00+00:00,621,1356,203.3,6,41.9,11.93,DSYA4_L1,26.08,1.075,,,,0,72.95,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T11:30:00+00:00,622,1344,202.1,6.02,42.09,12.09,DSYA3_L1,26.04,1.073,,,,0,73.26,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T11:45:00+00:00,623,1331,199.8,6.04,42.27,12.24,DSYA3_L1,25.58,1.073,,,,0,73.18,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T12:00:00+00:00,624,1323,199.4,6.05,42.44,12.38,DSYA3_L1,25.43,1.079,,,,0,73.29,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T12:15:00+00:00,625,1305,196.7,6.08,42.6,12.52,DSYA3_L1,25.05,1.083,,,,0,73.7,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T12:30:00+00:00,626,1278,192.3,6.12,42.74,12.65,DSYA7_L1,23.98,1.076,,,,0,73.63,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T12:45:00+00:00,627,1267,191.4,6.14,42.88,12.76,DSYA3_L1,23.62,1.082,,,,0,74.27,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T13:00:00+00:00,628,1250,188.1,6.16,43,12.87,DSYA3_L1,23.16,1.087,,,,0,74.09,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T13:15:00+00:00,629,1240,187.8,6.18,43.11,12.97,DSYA3_L1,22.71,1.085,,,,0,74.46,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T13:30:00+00:00,630,1225,185.9,6.21,43.2,13.05,DSYA3_L1,22.11,1.085,,,,0,74.34,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T13:45:00+00:00,631,1204,183.9,6.24,43.28,13.13,DSYA7_L1,21.53,1.091,,,,0,74.55,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T14:00:00+00:00,632,1186,181.3,6.27,43.35,13.19,DSYA3_L1,21.38,1.088,,,,0,74.77,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T14:15:00+00:00,633,1176,180.1,6.29,43.4,13.23,DSYA7_L1,20.39,1.086,,,,0,75.34,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T14:30:00+00:00,634,1168,180,6.3,43.44,13.27,DSYA3_L1,20.07,1.082,,,,0,75.06,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T14:45:00+00:00,635,1156,179.2,6.32,43.46,13.29,DSYA3_L1,19.43,1.082,,,,0,75.76,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T15:00:00+00:00,636,1143,177.2,6.34,43.47,13.29,DSYA7_L1,19.09,1.083,,,,0,75.71,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T15:15:00+00:00,637,1147,177.4,6.34,43.46,13.29,DSYA3_L1,18.78,1.085,,,,0,75.68,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T15:30:00+00:00,638,1148,177.2,6.33,43.44,13.27,DSYA7_L1,18.71,1.088,,,,0,76.13,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T15:45:00+00:00,639,1166,180.5,6.31,43.4,13.23,DSYA3_L1,18.6,1.101,,,,0,75.96,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T16:00:00+00:00,640,1175,182.3,6.29,43.35,13.19,DSYA3_L1,18.78,1.098,,,,0,76.11,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T16:15:00+00:00,641,1196,184.9,6.26,43.28,13.13,DSYA4_L1,19.35,1.091,,,,0,76.34,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T16:30:00+00:00,642,1208,185.9,6.24,43.2,13.05,DSYA4_L1,19.81,1.093,,,,0,76.69,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T16:45:00+00:00,643,1216,186.8,6.23,43.11,12.97,DSYA4_L1,19.95,1.092,,,,0,77.35,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T17:00:00+00:00,644,1229,186.5,6.2,43,12.87,DSYA4_L1,20.57,1.093,,,,0,76.82,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T17:15:00+00:00,645,1274,191.7,6.13,42.88,12.76,DSYA4_L1,20.94,1.097,,,,0,77.39,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T17:30:00+00:00,646,1321,196.7,6.05,42.74,12.65,DSYA4_L1,22.24,1.095,,,,0,77.67,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T17:45:00+00:00,647,1368,200.9,5.97,42.6,12.52,DSYA4_L1,23.86,1.097,,,,0,77.51,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T18:00:00+00:00,648,1416,206.6,5.89,42.44,12.38,DSYA4_L1,25.87,1.113,,,,0,77.6,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T18:15:00+00:00,649,1452,212.5,5.84,42.27,12.24,DSYA4_L1,27.74,1.11,,,,0,78.14,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T18:30:00+00:00,650,1485,215.6,5.78,42.09,12.09,DSYA4_L1,28.97,1.106,,,,0,77.9,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T18:45:00+00:00,651,1521,220.8,5.73,41.9,11.93,DSYA4_L1,30.22,1.109,,,,0,78.74,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T19:00:00+00:00,652,1556,225.4,5.67,41.71,11.77,DSYA4_L1,31.74,1.108,,,,0,78.26,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T19:15:00+00:00,653,1576,228.1,5.64,41.5,11.6,DSYA4_L1,33.11,1.101,,,,0,78.53,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T19:30:00+00:00,654,1599,230.8,5.61,41.29,11.43,DSYA4_L1,34.65,1.099,,,,0,78.72,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T19:45:00+00:00,655,1605,230.5,5.59,41.08,11.25,DSYA4_L1,35.51,1.103,,,,0,79.21,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T20:00:00+00:00,656,1631,233.1,5.55,40.86,11.07,DSYA4_L1,36,1.094,,,,0,78.98,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T20:15:00+00:00,657,1610,232,5.59,40.63,10.9,DSYA4_L1,36.89,1.098,,,,0,79.54,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T20:30:00+00:00,658,1579,228.7,5.64,40.41,10.72,DSYA4_L1,36.55,1.106,,,,0,79.56,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T20:45:00+00:00,659,1555,225.6,5.67,40.18,10.54,DSYA7_L1,35.44,1.112,,,,0,79.71,0,HYP-NORMAL,ALM-PANEL-TEMP
2026-07-12T21:00:00+00:00,660,1549,226.3,5.69,39.95,10.36,DSYA7_L1,34.67,1.108,,,,0,80.02,0,HYP-NORMAL,
2026-07-12T21:15:00+00:00,661,1512,221.6,5.75,39.71,10.18,DSYA7_L1,33.94,1.114,,,,0,80.16,0,HYP-NORMAL,
2026-07-12T21:30:00+00:00,662,1467,214.8,5.82,39.49,10.01,DSYA3_L1,33.2,1.11,,,,0,80.3,0,HYP-NORMAL,
2026-07-12T21:45:00+00:00,663,1414,208.3,5.9,39.26,9.84,DSYA3_L1,31.98,1.109,,,,0,80.34,0,HYP-NORMAL,
2026-07-12T22:00:00+00:00,664,1387,206.2,5.95,39.03,9.67,DSYA3_L1,29.99,1.104,,,,0,80.47,0,HYP-NORMAL,
2026-07-12T22:15:00+00:00,665,1300,195.8,6.09,38.81,9.51,DSYA3_L1,28.79,1.107,,,,0,80.78,0,HYP-NORMAL,
2026-07-12T22:30:00+00:00,666,1221,187.3,6.22,38.6,9.35,DSYA3_L1,26.66,1.108,,,,0,80.93,0,HYP-NORMAL,
2026-07-12T22:45:00+00:00,667,1131,175.6,6.36,38.39,9.2,DSYA3_L1,24.33,1.111,,,,0,81.01,0,HYP-NORMAL,
2026-07-12T23:00:00+00:00,668,1048,165,6.5,38.18,9.06,DSYA3_L1,21.65,1.111,,,,0,81.22,0,HYP-NORMAL,
2026-07-12T23:15:00+00:00,669,941.8,151,6.67,37.99,8.92,DSYA3_L1,19.04,1.111,,,,0,81.64,0,HYP-NORMAL,
2026-07-12T23:30:00+00:00,670,839.9,136.5,6.83,37.8,8.78,DSYA3_L1,16.26,1.111,,,,0,81.81,0,HYP-NORMAL,
2026-07-12T23:45:00+00:00,671,739,122.4,7,37.62,8.66,DSYA7_L1,13.83,1.107,,,,0,81.73,0,HYP-NORMAL,
2026-07-13T00:00:00+00:00,672,628.8,106.1,7.18,37.53,8.59,DSYA7_L1,11.33,1.109,,,,0,81.93,0,HYP-NORMAL,
