ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-11T05:15:00+00:00,501,838.5,143.8,6.85,15.58,-1.68,DSYA3_L1,6.27,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T05:30:00+00:00,502,866.4,148.8,6.81,15.75,-1.68,DSYA4_L1,6.35,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T05:45:00+00:00,503,891.4,152.2,6.77,15.94,-1.68,DSYA7_L1,6.85,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T06:00:00+00:00,504,919,156.6,6.73,16.14,-1.64,DSYA4_L1,7.47,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T06:15:00+00:00,505,979.9,165.2,6.63,16.35,-1.57,DSYA4_L1,7.6,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T06:30:00+00:00,506,1031,171.6,6.54,16.58,-1.5,DSYA4_L1,8.72,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T06:45:00+00:00,507,1092,180.6,6.45,16.81,-1.42,DSYA4_L1,9.54,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T07:00:00+00:00,508,1158,190.6,6.34,17.06,-1.34,DSYA4_L1,10.84,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T07:15:00+00:00,509,1257,204.6,6.18,17.32,-1.25,DSYA4_L1,12.29,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T07:30:00+00:00,510,1356,219.4,6.03,17.58,-1.16,DSYA4_L1,14.18,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T07:45:00+00:00,511,1462,232.1,5.86,17.85,-1.07,DSYA4_L1,16.62,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T08:00:00+00:00,512,1561,247.2,5.7,18.13,-0.97,DSYA4_L1,19.12,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T08:15:00+00:00,513,1629,255.1,5.59,18.42,-0.87,DSYA4_L1,21.6,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T08:30:00+00:00,514,1715,264.6,5.45,18.7,-0.77,DSYA4_L1,24.28,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T08:45:00+00:00,515,1808,272.7,5.3,18.99,-0.67,DSYA4_L1,26.52,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T09:00:00+00:00,516,1892,282.7,5.17,19.28,-0.57,DSYA4_L1,29.42,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T09:15:00+00:00,517,1932,286.3,5.1,19.58,-0.46,DSYA4_L1,32.16,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T09:30:00+00:00,518,1962,290.7,5.06,19.87,-0.36,DSYA4_L1,34.6,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T09:45:00+00:00,519,2012,299.3,4.98,20.15,-0.25,DSYA4_L1,35.37,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T10:00:00+00:00,520,2056,308,4.92,20.44,-0.15,DSYA4_L1,36.91,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T10:15:00+00:00,521,2068,308.7,4.9,20.71,-0.04,DSYA4_L1,38.73,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T10:30:00+00:00,522,2064,310.3,4.91,20.99,0.06,DSYA4_L1,39.92,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T10:45:00+00:00,523,2066,309.5,4.9,21.25,0.16,DSYA4_L1,39.7,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T11:00:00+00:00,524,2068,310.7,4.9,21.51,0.26,DSYA4_L1,39.75,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T11:15:00+00:00,525,2049,305.6,4.93,21.76,0.36,DSYA4_L1,39.77,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T11:30:00+00:00,526,2043,302.2,4.93,21.99,0.45,DSYA4_L1,39.62,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T11:45:00+00:00,527,2030,298.4,4.95,22.22,0.54,DSYA4_L1,39.13,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T12:00:00+00:00,528,2039,298.3,4.93,22.43,0.62,DSYA4_L1,38.69,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T12:15:00+00:00,529,2012,298.8,4.98,22.63,0.7,DSYA4_L1,38.57,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T12:30:00+00:00,530,1970,294.5,5.05,22.81,0.78,DSYA3_L1,38.06,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T12:45:00+00:00,531,1960,294.4,5.07,22.98,0.85,DSYA7_L1,37.37,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T13:00:00+00:00,532,1935,291.3,5.11,23.14,0.91,DSYA3_L1,36.67,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T13:15:00+00:00,533,1927,291.9,5.12,23.28,0.96,DSYA3_L1,35.74,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T13:30:00+00:00,534,1885,286.6,5.19,23.4,1.01,DSYA7_L1,35.23,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T13:45:00+00:00,535,1858,281,5.23,23.5,1.06,DSYA7_L1,34.17,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T14:00:00+00:00,536,1814,275.1,5.29,23.58,1.09,DSYA3_L1,33.55,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T14:15:00+00:00,537,1794,274.3,5.33,23.65,1.12,DSYA3_L1,32.02,1.005,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T14:30:00+00:00,538,1774,271.7,5.36,23.7,1.14,DSYA3_L1,31.28,1.005,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T14:45:00+00:00,539,1774,273.5,5.36,23.72,1.15,DSYA3_L1,30.69,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T15:00:00+00:00,540,1750,271.2,5.4,23.73,1.15,DSYA3_L1,30.03,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T15:15:00+00:00,541,1747,269.1,5.41,23.72,1.15,DSYA3_L1,29.26,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T15:30:00+00:00,542,1754,270.6,5.39,23.7,1.14,DSYA3_L1,28.89,1.005,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T15:45:00+00:00,543,1759,271.9,5.39,23.65,1.12,DSYA4_L1,28.91,1.005,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T16:00:00+00:00,544,1758,270.6,5.39,23.58,1.09,DSYA4_L1,28.96,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T16:15:00+00:00,545,1759,270.4,5.39,23.5,1.06,DSYA4_L1,28.96,1.005,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T16:30:00+00:00,546,1780,271,5.35,23.4,1.01,DSYA4_L1,28.56,1.005,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-11T16:45:00+00:00,547,1798,271.4,5.32,23.28,0.96,DSYA4_L1,29.31,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T17:00:00+00:00,548,1836,277.6,5.26,23.14,0.91,DSYA4_L1,29.7,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T17:15:00+00:00,549,1886,284.3,5.18,22.98,0.85,DSYA4_L1,31.04,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T17:30:00+00:00,550,1940,291.2,5.1,22.81,0.78,DSYA4_L1,32.66,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T17:45:00+00:00,551,1999,295.6,5,22.63,0.7,DSYA4_L1,34.36,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T18:00:00+00:00,552,2058,300.6,4.9,22.43,0.62,DSYA4_L1,36.84,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T18:15:00+00:00,553,2098,303.2,4.84,22.22,0.54,DSYA4_L1,38.74,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T18:30:00+00:00,554,2132,303.9,4.78,21.99,0.45,DSYA4_L1,40.36,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T18:45:00+00:00,555,2184,308.1,4.69,21.76,0.36,DSYA4_L1,42.13,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T19:00:00+00:00,556,2247,315.5,4.59,21.51,0.26,DSYA4_L1,43.97,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T19:15:00+00:00,557,2271,314.9,4.55,21.25,0.16,DSYA4_L1,46.27,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T19:30:00+00:00,558,2282,314.7,4.53,20.99,0.06,DSYA4_L1,47.79,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T19:45:00+00:00,559,2317,316.6,4.47,20.71,-0.04,DSYA4_L1,48.5,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-11T20:00:00+00:00,560,2347,322.5,4.43,20.44,-0.15,DSYA4_L1,49.66,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-11T20:15:00+00:00,561,2318,318.5,4.47,20.15,-0.25,DSYA4_L1,50.86,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-11T20:30:00+00:00,562,2287,316.6,4.52,19.87,-0.36,DSYA4_L1,50.25,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T20:45:00+00:00,563,2261,314.7,4.57,19.58,-0.46,DSYA4_L1,49.04,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T21:00:00+00:00,564,2232,314.4,4.62,19.28,-0.57,DSYA3_L1,48.14,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T21:15:00+00:00,565,2172,306.7,4.71,18.99,-0.67,DSYA3_L1,47.27,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T21:30:00+00:00,566,2112,301.2,4.81,18.7,-0.77,DSYA7_L1,45.92,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T21:45:00+00:00,567,2054,294.8,4.9,18.42,-0.87,DSYA7_L1,44,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T22:00:00+00:00,568,2013,292.3,4.97,18.13,-0.97,DSYA3_L1,41.83,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T22:15:00+00:00,569,1896,281.3,5.16,17.85,-1.07,DSYA3_L1,40.13,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T22:30:00+00:00,570,1770,268.6,5.36,17.58,-1.16,DSYA3_L1,37.49,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T22:45:00+00:00,571,1652,255.1,5.55,17.32,-1.25,DSYA3_L1,33.73,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T23:00:00+00:00,572,1540,239.7,5.73,17.06,-1.34,DSYA7_L1,30.36,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T23:15:00+00:00,573,1389,221.4,5.97,16.81,-1.42,DSYA3_L1,27.21,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T23:30:00+00:00,574,1246,201.8,6.2,16.58,-1.5,DSYA3_L1,23.1,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T23:45:00+00:00,575,1114,182.8,6.41,16.35,-1.57,DSYA3_L1,19.56,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T00:00:00+00:00,576,976.7,163.5,6.63,16.43,-1.55,DSYA7_L1,16.38,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T00:15:00+00:00,577,954.8,161.5,6.67,16.23,-1.61,DSYA7_L1,13.44,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T00:30:00+00:00,578,934,158.2,6.7,16.04,-1.67,DSYA7_L1,11.67,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T00:45:00+00:00,579,912.7,154,6.73,15.87,-1.68,DSYA3_L1,9.94,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T01:00:00+00:00,580,885.8,149,6.77,15.72,-1.68,DSYA3_L1,9.24,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T01:15:00+00:00,581,866.2,146.3,6.81,15.58,-1.68,DSYA1_L1,8.37,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T01:30:00+00:00,582,844.4,143,6.84,15.46,-1.69,DSYA3_L1,7.97,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T01:45:00+00:00,583,826.4,140.3,6.87,15.36,-1.69,DSYA3_L1,7.85,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T02:00:00+00:00,584,811.6,137.3,6.89,15.28,-1.69,DSYA3_L1,6.67,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T02:15:00+00:00,585,796.8,135.1,6.92,15.21,-1.69,DSYA7_L1,6.78,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T02:30:00+00:00,586,783.5,132.9,6.94,15.16,-1.69,DSYA7_L1,6.6,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T02:45:00+00:00,587,770.9,130.9,6.96,15.13,-1.69,DSYA3_L1,6.34,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T03:00:00+00:00,588,758.9,128.5,6.97,15.13,-1.69,DSYA3_L1,6.02,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T03:15:00+00:00,589,755.4,128.2,6.98,15.13,-1.69,DSYA7_L1,5.81,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T03:30:00+00:00,590,753,127.7,6.98,15.16,-1.69,DSYA7_L1,5.33,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T03:45:00+00:00,591,750.2,127.6,6.99,15.21,-1.69,DSYA3_L1,5.49,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T04:00:00+00:00,592,747.7,127.2,6.99,15.28,-1.69,DSYA7_L1,5.53,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T04:15:00+00:00,593,755.9,129.1,6.98,15.36,-1.69,DSYA7_L1,5.34,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T04:30:00+00:00,594,767.6,130.7,6.96,15.46,-1.69,DSYA3_L1,5.62,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T04:45:00+00:00,595,773.4,131.1,6.95,15.58,-1.68,DSYA7_L1,5.44,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T05:00:00+00:00,596,782.6,132.3,6.94,15.72,-1.68,DSYA7_L1,5.43,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T05:15:00+00:00,597,807.8,136,6.9,15.87,-1.68,DSYA4_L1,5.52,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T05:30:00+00:00,598,832.8,140,6.86,16.04,-1.67,DSYA4_L1,5.88,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T05:45:00+00:00,599,856.6,143,6.82,16.23,-1.61,DSYA4_L1,6.17,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T06:00:00+00:00,600,877.1,145.7,6.78,16.43,-1.55,DSYA3_L1,6.63,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T06:15:00+00:00,601,936,153.8,6.69,16.64,-1.48,DSYA4_L1,7.15,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T06:30:00+00:00,602,1002,163.2,6.58,16.86,-1.4,DSYA4_L1,7.94,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T06:45:00+00:00,603,1069,172.4,6.47,17.1,-1.32,DSYA4_L1,9.26,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T07:00:00+00:00,604,1127,179.7,6.38,17.34,-1.24,DSYA4_L1,10.5,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T07:15:00+00:00,605,1226,191.6,6.22,17.6,-1.16,DSYA4_L1,10.97,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T07:30:00+00:00,606,1314,200.9,6.07,17.86,-1.07,DSYA4_L1,13.26,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T07:45:00+00:00,607,1418,214,5.91,18.14,-0.97,DSYA4_L1,14.93,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T08:00:00+00:00,608,1519,224.5,5.74,18.41,-0.88,DSYA4_L1,17.85,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T08:15:00+00:00,609,1609,235.2,5.6,18.7,-0.78,DSYA4_L1,20.46,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T08:30:00+00:00,610,1702,244,5.44,18.98,-0.68,DSYA4_L1,23.33,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T08:45:00+00:00,611,1791,252,5.3,19.27,-0.57,DSYA4_L1,26.22,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T09:00:00+00:00,612,1872,259.1,5.16,19.56,-0.47,DSYA4_L1,29.27,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T09:15:00+00:00,613,1907,259.3,5.1,19.85,-0.36,DSYA4_L1,31.97,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T09:30:00+00:00,614,1950,263,5.03,20.14,-0.26,DSYA4_L1,33.4,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T09:45:00+00:00,615,1977,265.8,4.99,20.43,-0.15,DSYA4_L1,34.5,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T10:00:00+00:00,616,2017,268.9,4.92,20.71,-0.04,DSYA4_L1,35.7,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T10:15:00+00:00,617,2018,269.3,4.92,20.99,0.06,DSYA4_L1,37.34,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T10:30:00+00:00,618,2026,271.7,4.91,21.26,0.17,DSYA4_L1,38.04,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T10:45:00+00:00,619,2021,268.4,4.91,21.53,0.27,DSYA4_L1,38.29,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T11:00:00+00:00,620,2000,265.7,4.95,21.78,0.37,DSYA4_L1,38.21,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T11:15:00+00:00,621,1985,267.3,4.98,22.03,0.46,DSYA4_L1,37.38,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T11:30:00+00:00,622,1967,266.2,5.01,22.26,0.56,DSYA7_L1,36.76,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T11:45:00+00:00,623,1949,262.8,5.03,22.49,0.65,DSYA3_L1,36.68,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T12:00:00+00:00,624,1937,262.8,5.05,22.7,0.73,DSYA7_L1,36.02,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T12:15:00+00:00,625,1911,259.2,5.09,22.9,0.81,DSYA4_L1,35.53,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T12:30:00+00:00,626,1872,253.6,5.15,23.08,0.89,DSYA7_L1,34.87,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T12:45:00+00:00,627,1856,252.9,5.18,23.25,0.95,DSYA3_L1,34,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T13:00:00+00:00,628,1830,248.7,5.22,23.41,1.02,DSYA4_L1,32.78,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T13:15:00+00:00,629,1816,248.9,5.25,23.54,1.07,DSYA3_L1,32.4,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T13:30:00+00:00,630,1793,246.3,5.28,23.66,1.12,DSYA3_L1,31.48,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T13:45:00+00:00,631,1763,244.4,5.33,23.76,1.17,DSYA7_L1,30.54,1.004,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T14:00:00+00:00,632,1737,241.1,5.37,23.85,1.2,DSYA3_L1,30,1.039,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T14:15:00+00:00,633,1722,239.8,5.4,23.92,1.23,DSYA3_L1,28.9,1.049,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T14:30:00+00:00,634,1710,240.3,5.42,23.96,1.25,DSYA3_L1,28.37,1.051,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T14:45:00+00:00,635,1692,239.7,5.45,23.99,1.26,DSYA3_L1,27.85,1.05,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T15:00:00+00:00,636,1674,237.2,5.48,24,1.27,DSYA7_L1,27.14,1.059,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T15:15:00+00:00,637,1680,237,5.47,23.99,1.26,DSYA3_L1,26.59,1.072,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T15:30:00+00:00,638,1681,237,5.47,23.96,1.25,DSYA3_L1,26.63,1.07,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T15:45:00+00:00,639,1706,241.2,5.43,23.92,1.23,DSYA4_L1,26.4,1.07,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T16:00:00+00:00,640,1721,243.8,5.41,23.85,1.2,DSYA4_L1,27.05,1.065,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
