ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-11T02:00:00+00:00,488,467.2,242.5,26.08,14.99,-1.69,DSYA7_L1,2.39,1.004,,0.19,0.9231,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T02:15:00+00:00,489,462.8,240.5,26.1,14.92,-1.69,DSYA4_L1,2.23,1.004,,0.63,0.9234,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T02:30:00+00:00,490,456.8,237.7,26.14,14.87,-1.69,DSYA4_L1,2.28,1.004,,0.15,0.9232,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T02:45:00+00:00,491,448.8,234.1,26.18,14.84,-1.69,DSYA2_L1,2.07,1.004,,0.17,0.9229,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T03:00:00+00:00,492,443.9,231.7,26.2,14.83,-1.69,DSYA7_L1,2.13,1.004,,0.48,0.9231,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T03:15:00+00:00,493,443.3,231.5,26.21,14.84,-1.69,DSYA1_L1,1.9,1.004,,0.47,0.9231,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T03:30:00+00:00,494,443.2,231.4,26.21,14.87,-1.69,DSYA7_L1,2.08,1.004,,0.39,0.9232,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T03:45:00+00:00,495,438.3,229.1,26.24,14.92,-1.69,DSYA7_L1,2.11,1.004,,0.17,0.923,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T04:00:00+00:00,496,436.8,228.4,26.25,14.99,-1.69,DSYA1_L1,1.83,1.004,,0.51,0.9231,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T04:15:00+00:00,497,436.4,228.1,26.25,15.07,-1.69,DSYA5_L1,1.94,1.004,,0.49,0.9232,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T04:30:00+00:00,498,439,229.3,26.23,15.17,-1.69,GIRIS_L1,1.97,1.004,,0.26,0.9231,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T04:45:00+00:00,499,445.8,232.5,26.2,15.29,-1.69,DSYA3_L1,2.06,1.004,,0.42,0.9232,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T05:00:00+00:00,500,450.5,234.9,26.17,15.43,-1.69,DSYA3_L1,1.87,1.004,,0.52,0.9233,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T05:15:00+00:00,501,465.8,242.1,26.08,15.58,-1.68,DSYA3_L1,2.16,1.004,,0.69,0.9236,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T05:30:00+00:00,502,481.3,249.3,26,15.75,-1.68,GIRIS_L1,1.99,1.004,,0.36,0.9235,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T05:45:00+00:00,503,495.2,255.8,25.92,15.94,-1.68,DSYA7_L1,2.39,1.004,,0.26,0.9233,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T06:00:00+00:00,504,510.6,262.8,25.83,16.14,-1.64,DSYA4_L1,2.45,1.004,,0.24,0.923,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T06:15:00+00:00,505,544.4,278.3,25.64,16.35,-1.57,DSYA3_L1,2.31,1.004,,0.82,0.9236,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T06:30:00+00:00,506,572.9,291.2,25.48,16.58,-1.5,DSYA4_L1,2.75,1.004,,0.4,0.9234,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T06:45:00+00:00,507,606.9,306.3,25.29,16.81,-1.42,DSYA3_L1,3.07,1.004,,0.49,0.9232,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T07:00:00+00:00,508,643.4,322.1,25.09,17.06,-1.34,DSYA4_L1,3.42,1.004,,0.89,0.9237,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T07:15:00+00:00,509,698.2,345.4,24.78,17.32,-1.25,DSYA4_L1,3.96,1.004,,0.68,0.9236,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T07:30:00+00:00,510,753.4,368.2,24.48,17.58,-1.16,DSYA4_L1,4.46,1.004,,0.72,0.9233,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T07:45:00+00:00,511,812.3,391.9,24.14,17.85,-1.07,DSYA4_L1,5.31,1.004,,0.79,0.9229,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T08:00:00+00:00,512,867.1,413.3,23.85,18.13,-0.97,DSYA4_L1,5.97,1.004,,1.01,0.9228,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T08:15:00+00:00,513,904.8,427.6,23.63,18.42,-0.87,DSYA4_L1,6.54,1.004,,0.7,0.9211,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T08:30:00+00:00,514,952.8,445.5,23.36,18.7,-0.77,DSYA4_L1,7.7,1.004,,1.03,0.9204,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T08:45:00+00:00,515,1004,464.2,23.07,18.99,-0.67,DSYA4_L1,8.17,1.004,,1.34,0.9204,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T09:00:00+00:00,516,1051,480.5,22.8,19.28,-0.57,DSYA4_L1,9.05,1.004,,1.52,0.9206,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T09:15:00+00:00,517,1074,488.3,22.68,19.58,-0.46,DSYA4_L1,9.77,1.004,,1.61,0.9207,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T09:30:00+00:00,518,1090,493.8,22.59,19.87,-0.36,DSYA4_L1,10.95,1.004,,1.61,0.9205,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T09:45:00+00:00,519,1118,503.2,22.44,20.15,-0.25,DSYA4_L1,10.86,1.004,,1.3,0.9184,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T10:00:00+00:00,520,1142,511.5,22.32,20.44,-0.15,DSYA4_L1,11.22,1.004,,1.49,0.9172,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T10:15:00+00:00,521,1149,513.5,22.28,20.71,-0.04,DSYA4_L1,11.87,1.004,,1.87,0.9178,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T10:30:00+00:00,522,1146,512.9,22.3,20.99,0.06,DSYA4_L1,12.55,1.004,,2.02,0.9189,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T10:45:00+00:00,523,1148,513.4,22.29,21.25,0.16,DSYA4_L1,12.27,1.004,,2.06,0.9202,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T11:00:00+00:00,524,1149,513.6,22.28,21.51,0.26,DSYA7_L1,12.35,1.004,,1.91,0.9204,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T11:15:00+00:00,525,1138,510,22.33,21.76,0.36,DSYA4_L1,12.22,1.004,,1.68,0.9193,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T11:30:00+00:00,526,1135,508.9,22.34,21.99,0.45,DSYA4_L1,12.44,1.004,,1.76,0.9192,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T11:45:00+00:00,527,1128,506.5,22.38,22.22,0.54,DSYA4_L1,12.15,1.003,,1.75,0.9189,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T12:00:00+00:00,528,1133,508.2,22.35,22.43,0.62,DSYA4_L1,12.03,1.004,,1.94,0.9198,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T12:15:00+00:00,529,1118,503.2,22.44,22.63,0.7,DSYA7_L1,11.93,1.004,,1.74,0.9193,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T12:30:00+00:00,530,1094,495.3,22.57,22.81,0.78,DSYA3_L1,11.74,1.004,,1.77,0.9194,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T12:45:00+00:00,531,1089,493.5,22.61,22.98,0.85,DSYA7_L1,11.78,1.004,,1.87,0.9203,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T13:00:00+00:00,532,1075,488.7,22.68,23.14,0.91,DSYA4_L1,11.44,1.005,,2.24,0.9232,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T13:15:00+00:00,533,1071,487.4,22.71,23.28,0.96,DSYA3_L1,11.03,1.004,,1.92,0.9241,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T13:30:00+00:00,534,1047,479.2,22.84,23.4,1.01,DSYA7_L1,11.02,1.004,,1.94,0.9254,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T13:45:00+00:00,535,1032,474.1,22.92,23.5,1.06,DSYA7_L1,10.6,1.004,,1.77,0.926,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T14:00:00+00:00,536,1008,465.4,23.05,23.58,1.09,DSYA3_L1,10.53,1.005,,2.18,0.9292,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T14:15:00+00:00,537,997,461.6,23.12,23.65,1.12,DSYA3_L1,9.79,1.005,,1.57,0.9286,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T14:30:00+00:00,538,985.6,457.4,23.18,23.7,1.14,DSYA3_L1,9.72,1.005,,1.57,0.9289,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T14:45:00+00:00,539,985.7,457.4,23.18,23.72,1.15,DSYA3_L1,9.71,1.005,,1.09,0.9268,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T15:00:00+00:00,540,972,452.5,23.26,23.73,1.15,DSYA3_L1,9.39,1.005,,1.27,0.9262,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T15:15:00+00:00,541,970.4,452,23.27,23.72,1.15,DSYA3_L1,9.06,1.005,,1.72,0.9278,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T15:30:00+00:00,542,974.5,453.3,23.24,23.7,1.14,DSYA3_L1,8.97,1.005,,1.41,0.9273,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T15:45:00+00:00,543,977.2,454.4,23.23,23.65,1.12,DSYA4_L1,9.11,1.006,,1.65,0.9284,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T16:00:00+00:00,544,976.4,454.1,23.23,23.58,1.09,DSYA4_L1,9.06,1.005,,1.3,0.9274,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T16:15:00+00:00,545,977.1,454.4,23.23,23.5,1.06,DSYA4_L1,9.05,1.005,,1.32,0.9269,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T16:30:00+00:00,546,989.1,458.6,23.15,23.4,1.01,DSYA7_L1,8.83,1.005,,1.48,0.9272,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-11T16:45:00+00:00,547,998.8,462.1,23.09,23.28,0.96,DSYA3_L1,9.11,1.006,,1.48,0.9272,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T17:00:00+00:00,548,1020,469.5,22.98,23.14,0.91,DSYA3_L1,9.29,1.005,,1.49,0.9272,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T17:15:00+00:00,549,1048,479.5,22.83,22.98,0.85,DSYA3_L1,9.61,1.006,,1.58,0.9275,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T17:30:00+00:00,550,1078,489.8,22.67,22.81,0.78,DSYA4_L1,10.1,1.006,,1.7,0.928,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T17:45:00+00:00,551,1111,500.7,22.47,22.63,0.7,DSYA4_L1,10.53,1.006,,1.49,0.9268,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T18:00:00+00:00,552,1143,511.4,22.29,22.43,0.62,DSYA4_L1,11.57,1.005,,1.49,0.9254,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T18:15:00+00:00,553,1165,518.7,22.16,22.22,0.54,DSYA4_L1,11.96,1.006,,1.82,0.9258,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T18:30:00+00:00,554,1184,524.5,22.04,21.99,0.45,DSYA4_L1,12.4,1.006,,2,0.9267,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T18:45:00+00:00,555,1214,533.9,21.88,21.76,0.36,DSYA4_L1,13.17,1.006,,1.73,0.9252,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T19:00:00+00:00,556,1248,544.6,21.69,21.51,0.26,DSYA4_L1,13.67,1.006,,2.11,0.9263,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T19:15:00+00:00,557,1261,548.3,21.6,21.25,0.16,DSYA4_L1,14.3,1.005,,2.23,0.9274,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T19:30:00+00:00,558,1268,550.3,21.57,20.99,0.06,DSYA4_L1,14.88,1.005,,2.16,0.9276,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T19:45:00+00:00,559,1287,555.9,21.45,20.71,-0.04,DSYA4_L1,15.11,1.007,,2.36,0.9293,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T20:00:00+00:00,560,1304,561,21.37,20.44,-0.15,DSYA4_L1,15.36,1.006,,2.12,0.9286,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T20:15:00+00:00,561,1288,556.2,21.46,20.15,-0.25,DSYA4_L1,15.67,1.005,,2.38,0.93,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T20:30:00+00:00,562,1271,551.1,21.55,19.87,-0.36,DSYA4_L1,15.48,1.005,,2.14,0.9294,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T20:45:00+00:00,563,1256,546.9,21.64,19.58,-0.46,DSYA7_L1,15.1,1.005,,2.04,0.9286,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T21:00:00+00:00,564,1240,541.9,21.73,19.28,-0.57,DSYA7_L1,14.83,1.005,,2.01,0.9281,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T21:15:00+00:00,565,1206,531.6,21.92,18.99,-0.67,DSYA3_L1,14.52,1.005,,2.03,0.9279,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T21:30:00+00:00,566,1173,521.1,22.11,18.7,-0.77,DSYA7_L1,14.38,1.005,,1.87,0.927,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T21:45:00+00:00,567,1141,510.7,22.28,18.42,-0.87,DSYA7_L1,13.74,1.005,,1.8,0.9264,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T22:00:00+00:00,568,1118,503.2,22.42,18.13,-0.97,DSYA7_L1,12.82,1.005,,1.77,0.9261,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T22:15:00+00:00,569,1053,481.4,22.79,17.85,-1.07,DSYA3_L1,12.38,1.005,,1.85,0.9265,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T22:30:00+00:00,570,983.4,456.6,23.18,17.58,-1.16,DSYA3_L1,11.67,1.006,,1.79,0.9272,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T22:45:00+00:00,571,917.8,432.5,23.55,17.32,-1.25,DSYA7_L1,10.31,1.006,,1.61,0.9276,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T23:00:00+00:00,572,855.5,408.8,23.89,17.06,-1.34,DSYA7_L1,9.4,1.006,,1.36,0.9276,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T23:15:00+00:00,573,771.6,375.7,24.37,16.81,-1.42,DSYA3_L1,8.56,1.006,,1.35,0.9281,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T23:30:00+00:00,574,692.2,342.9,24.81,16.58,-1.5,DSYA7_L1,7.05,1.006,,1.07,0.9281,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T23:45:00+00:00,575,619.2,311.7,25.22,16.35,-1.57,DSYA3_L1,5.97,1.006,,1.21,0.9291,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T00:00:00+00:00,576,542.6,277.6,25.65,16.43,-1.55,DSYA7_L1,5.09,1.006,,0.92,0.9294,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T00:15:00+00:00,577,530.4,272,25.72,16.23,-1.61,DSYA7_L1,4.24,1.006,,0.8,0.9297,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T00:30:00+00:00,578,518.9,266.7,25.78,16.04,-1.67,DSYA7_L1,3.84,1.006,,0.47,0.9295,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T00:45:00+00:00,579,507.1,261.4,25.85,15.87,-1.68,DSYA3_L1,3.02,1.006,,0.68,0.9299,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T01:00:00+00:00,580,492.1,254.6,25.93,15.72,-1.68,DSYA3_L1,2.97,1.006,,0.37,0.9296,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T01:15:00+00:00,581,481.2,249.5,25.99,15.58,-1.68,DSYA1_L1,2.85,1.006,,0.77,0.9302,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T01:30:00+00:00,582,469.1,243.9,26.06,15.46,-1.69,DSYA3_L1,2.59,1.006,,0.31,0.9299,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T01:45:00+00:00,583,459.1,239.1,26.11,15.36,-1.69,DSYA3_L1,2.8,1.006,,0.47,0.93,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T02:00:00+00:00,584,450.9,235.4,26.16,15.28,-1.69,DSYA2_L1,1.91,1.006,,0.31,0.9298,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T02:15:00+00:00,585,442.7,231.5,26.2,15.21,-1.69,DSYA7_L1,2.25,1.006,,0.18,0.9295,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T02:30:00+00:00,586,435.3,228,26.24,15.16,-1.69,DSYA7_L1,2.27,1.006,,0.76,0.9302,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T02:45:00+00:00,587,428.3,224.6,26.28,15.13,-1.69,DSYA3_L1,2.17,1.006,,0.4,0.9302,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T03:00:00+00:00,588,421.6,221.6,26.32,15.13,-1.69,DSYA3_L1,2,1.006,,0.49,0.9303,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T03:15:00+00:00,589,419.7,220.6,26.33,15.13,-1.69,DSYA7_L1,1.94,1.006,,0.56,0.9306,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T03:30:00+00:00,590,418.4,220,26.34,15.16,-1.69,DSYA3_L2,1.68,1.006,,0.26,0.9304,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T03:45:00+00:00,591,416.8,219.2,26.35,15.21,-1.69,DSYA7_L1,1.78,1.006,,0.33,0.9304,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T04:00:00+00:00,592,415.4,218.4,26.35,15.28,-1.69,DSYA7_L1,1.87,1.006,,0.14,0.9302,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T04:15:00+00:00,593,419.9,220.6,26.33,15.36,-1.69,DSYA7_L1,1.72,1.006,,0.39,0.9303,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T04:30:00+00:00,594,426.4,223.7,26.29,15.46,-1.69,DSYA3_L1,1.98,1.006,,-0.1,0.9297,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T04:45:00+00:00,595,429.7,225.3,26.27,15.58,-1.68,DSYA7_L1,1.76,1.006,,0.58,0.9302,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T05:00:00+00:00,596,434.8,227.8,26.24,15.72,-1.68,DSYA2_L1,1.82,1.006,,0.1,0.9298,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T05:15:00+00:00,597,448.8,234.4,26.16,15.87,-1.68,DSYA4_L2,1.76,1.006,,0.41,0.9299,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T05:30:00+00:00,598,462.7,241,26.09,16.04,-1.67,DSYA7_L1,1.89,1.006,,0.38,0.9299,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T05:45:00+00:00,599,475.9,247.2,26.01,16.23,-1.61,DSYA2_L1,1.91,1.006,,0.62,0.9303,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T06:00:00+00:00,600,487.3,252.6,25.95,16.43,-1.55,DSYA3_L1,2.26,1.006,,0.28,0.93,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T06:15:00+00:00,601,520,267.7,25.76,16.64,-1.48,DSYA4_L1,2.27,1.006,,0.32,0.9298,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
